Field,Value
Promoted Title,Frisco King
Region,USA
Salesforce Case,
Advertiser,VCBS English - USA - Adult (Promo)
Advertiser ID,1000520
Campaign Name,Paramount + - USA
Campaign ID,86543608
Insertion Order Name,Frisco King - USA
Recommended Show,Frisco King
Exclude Show,Frisco King
Season or Messaging,Season 1
Video Durations,30; 15
Content Type,show
Content ID,
Recommended Show ID,
Flight Start,
Flight End,
Flight Code,L1
Formats,remnant_video; pause_ads; premium_preroll; essential_bumper
P+ User States,New; Light; Medium; Heavy
Demographics Age,
Demographics Gender,
