value,type
16 & Pregnant,Franchise
AFC Soccer,Franchise
Action,Genre
Action - Adventure,Genre
Action Classics,Genre
Action Comedies,Genre
Action Sci-Fi & Fantasy,Genre
Action Thrillers,Genre
Adventure,Genre
Adventures,Genre
Aerial Series,Franchise
Africa Series,Franchise
African-American Action,Genre
African-American Comedies,Genre
African-American Documentaries,Genre
African-American Romance,Genre
Alien Sci-Fi,Genre
Animal Tales,Genre
Animals,Genre
Animation,Genre
Anime,Genre
Anime Action & Adventure,Genre
Anime Comedy,Genre
Anime Drama,Genre
Anime Fantasy,Genre
Anime Feature Films,Genre
Anime Horror,Genre
Anime Sci-Fi,Genre
Anime Series,Genre
Anime for Mature Audiences,Genre
Art & Design,Genre
Arts,Genre
Asian Horror,Genre
B-Movie Horror,Genre
Ballet,Genre
Barclay's Super League,Franchise
Basketball Wives,Franchise
Beavis and Butt Head,Franchise
Bellator,Franchise
Best of British Humor,Genre
Big Brother,Franchise
Biographical Documentaries,Genre
Black Ink Crew,Franchise
Blaxploitation,Genre
Blue's Clues,Franchise
Blues,Genre
Bob the Builder,Franchise
Book Characters,Genre
CSI,Franchise
Car Culture,Genre
Career & Finance,Genre
Cartoons,Genre
Celebrity & Gossip,Genre
Challenge,Franchise
Childrens Television,Genre
Christian & Gospel,Genre
Classic Comedies,Genre
Classic Dramas,Genre
Classic Movie Musicals,Genre
Classic Rock,Genre
Classic Sci-Fi & Fantasy,Genre
Classic Stage Musicals,Genre
Classic Thrillers,Genre
Classic War Stories,Genre
Classic Westerns,Genre
Classical,Genre
Classics,Genre
Comedies,Genre
Comedy,Genre
Comedy Central Roasts,Franchise
Comedy Specials,Franchise
Comic Books and Superheroes,Genre
Coming of Age,Genre
Competition,Genre
Concacaf,Franchise
Consumer Products & Software,Genre
Contemporary Movie Musicals,Genre
Contemporary R&B,Genre
Cooking Instruction,Genre
Country,Genre
Creature Features,Genre
Crime,Genre
Crime Action,Genre
Crime Documentaries,Genre
Crime Thrillers,Genre
Cult Comedies,Genre
Cult Horror,Genre
DIY & How To,Genre
Dark Humor & Black Comedies,Genre
Daypart: CMV,Daypart
Daypart: Cable,Daypart
